Empresa,Nombre,Cargo,% Derechos Voto,Fecha Nombramiento
"CLINICA BAVIERA, S.A.","INVERSIONES DARIO 3, B.V.",CONSEJERO,9.198,03/04/2007
"CLINICA BAVIERA, S.A.","INVERSIONES GRUPO ZRISER, S.L.",CONSEJERO,10.013,22/06/2010
"CLINICA BAVIERA, S.A.",INVESTMENTS BALLO HOLDING B.V.,CONSEJERO,14.755,03/04/2007
"CLINICA BAVIERA, S.A.","MORENO WARLETA, RICARDO",CONSEJERO,0.221,03/04/2007
"CLINICA BAVIERA, S.A.","RAMOS PASCUAL, DIEGO",CONSEJERO,0.000,21/07/2008
"REALIA BUSINESS, S.A.","ALDAZ BARRERA, IÑIGO",CONSEJERO,0.079,06/06/2007
"REALIA BUSINESS, S.A.","BAYON MARINE, IGNACIO",PRESIDENTE,0.089,06/06/2007
"REALIA BUSINESS, S.A.","E.A.C. INVERSIONES CORPORATIVAS, S.L.",CONSEJERO,0.000,06/06/2007
"REALIA BUSINESS, S.A.","IGLESIAS CANO, CARMEN",CONSEJERO,0.000,06/06/2007
"REALIA BUSINESS, S.A.","INMOGESTION Y PATRIMONIOS, S.A.",CONSEJERO,0.000,09/06/2009
"REALIA BUSINESS, S.A.","LINARES LIEBANA, MARIA ANTONIA",CONSEJERO,0.000,06/06/2007
"REALIA BUSINESS, S.A.","MEDIACION Y DIAGNOSTICOS, S.A.",CONSEJERO,0.000,06/06/2007
"REALIA BUSINESS, S.A.","MELILOTO, S.L.",CONSEJERO,0.000,05/06/2012
"REALIA BUSINESS, S.A.","MONTES SANCHEZ, RAFAEL",CONSEJERO,0.000,06/06/2007
"REALIA BUSINESS, S.A.","PARTICIPACIONES Y CARTERA DE INVERSIONES, S.L.",CONSEJERO,0.000,06/06/2007
"CODERE, S.A.","CASES MENDEZ, JOSE IGNACIO",CONSEJERO,0.000,04/05/2004
"CODERE, S.A.","JUNQUERA TEMPRANO, JUAN",CONSEJERO,0.000,10/05/2012
"CODERE, S.A.","MARTINEZ SAMPEDRO, ENCARNACION",CONSEJERO,2.184,04/05/2004
"CODERE, S.A.","MARTINEZ SAMPEDRO, JOSE ANTONIO",PRESIDENTE-CONSEJERO DELEGADO,63.771,04/05/2004
"CODERE, S.A.","MARTINEZ SAMPEDRO, LUIS JAVIER",CONSEJERO,2.537,04/05/2004
"CODERE, S.A.","MASAMPE,S.L.",VICEPRESIDENTE,0.000,30/10/2009
"CODERE, S.A.","ROMERO RODRIGUEZ, JOSE RAMON",CONSEJERO,0.091,04/05/2004
"CODERE, S.A.","VELA SASTRE, EUGENIO",CONSEJERO,0.038,04/05/2004
"CODERE, S.A.","ZAPPALA , JOSEPH",CONSEJERO,0.506,21/06/2005
"CODERE, S.A.","ZORNOZA PEREZ, JUAN JOSE",CONSEJERO,0.000,04/05/2004
"RENTA 4 BANCO, S.A.","FERRERAS DIEZ, PEDRO",CONSEJERO,0.131,18/07/2005
"RENTA 4 BANCO, S.A.",FUNDACION OBRA SOCIAL ABOGACIA ESPAÑOLA,CONSEJERO,0.000,27/11/2012
"RENTA 4 BANCO, S.A.","GARCIA MOLINA, FRANCISCO",CONSEJERO,0.180,29/07/2008
"RENTA 4 BANCO, S.A.","GONZALEZ ENCISO, SANTIAGO",CONSEJERO,3.283,20/08/1999
"RENTA 4 BANCO, S.A.","LOPEZ GARCIA, JUAN LUIS",CONSEJERO,0.133,17/02/2012
"RENTA 4 BANCO, S.A.",MUTUALIDAD GENERAL PREVISION SOCIAL ABOGACIA,CONSEJERO,6.882,24/05/2011
"RENTA 4 BANCO, S.A.","NAVARRO MARTINEZ, PEDRO ANGEL",VICEPRESIDENTE,0.495,20/08/2000
"RENTA 4 BANCO, S.A.","PRIMO DE RIVERA URQUIJO, MIGUEL MARIA",CONSEJERO,0.084,20/08/2000
"RENTA 4 BANCO, S.A.","RODRIGUEZ-SAHAGUN MARTINEZ, SOFIA",CONSEJERO,0.074,29/07/2007
"RENTA 4 BANCO, S.A.","SANCHEZ-QUIÑONES GONZALEZ, JESUS",CONSEJERO,0.814,20/06/2000
"RENTA 4 BANCO, S.A.","TRUEBA CORTES, EDUARDO",CONSEJERO,0.066,29/07/2007
"RENTA 4 BANCO, S.A.","URETA DOMINGO, JUAN CARLOS",PRESIDENTE-CONSEJERO DELEGADO,49.251,20/08/1999
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","ALONSO RUIZ-OJEDA, JAVIER",CONSEJERO,0.000,21/09/2006
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","ALVAREZ ALVAREZ, JOSE ANTONIO",CONSEJERO,0.000,21/09/2006
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","BARREIRO HERNANDEZ, JOSE",VICEPRESIDENTE 1º,0.000,25/07/2007
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","BENJUMEA CABEZA DE VACA, IGNACIO",CONSEJERO,0.000,14/07/2006
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","CUERVO GARCIA, JOSE ALVARO",CONSEJERO,0.000,14/07/2006
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","FORERO CALDERON, PABLO",CONSEJERO,n/d,30/04/2013
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","GARCIA GARCIA, ROSA MARIA",CONSEJERO,0.000,24/09/2009
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","HORTALA ARAU, JOAN",CONSEJERO,0.001,14/07/2006
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","LAISECA ASLA, RICARDO",CONSEJERO,0.000,25/07/2007
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","LANNOO , KAREL",CONSEJERO,0.000,14/07/2006
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","MATO GARCIA-ANSORENA, RAMIRO",CONSEJERO,0.000,14/07/2006
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","MUNIESA ARANTEGUI, TOMAS",VICEPRESIDENTE 2º,0.000,30/04/2013
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","OLIVENCIA RUIZ, MANUEL",CONSEJERO,0.002,14/07/2006
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","PRAT RODRIGO, MARGARITA",VICEPRESIDENTE 3º,0.000,30/04/2013
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.","ZOIDO MARTINEZ, ANTONIO",PRESIDENTE,0.001,14/07/2006
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.","ASTURIANA DE ADMINISTRACION DE VALORES MOBILIARIOS, S.L.",CONSEJERO,0.000,12/06/2006
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.","CATAVI, S.L.",CONSEJERO,5.201,26/05/2009
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.","FERNANDEZ PEREZ, PEDRO LUIS",PRESIDENTE-CONSEJERO DELEGADO,10.240,12/06/2006
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.",GRUPO CORPORATIVO EMPRESARIAL DE LA CAJA DE AHORROS Y M. PIEDAD DE NAVARRA,CONSEJERO,9.326,24/06/2009
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.","HINOJOSA POCH, GONZALO",CONSEJERO,0.000,20/09/2006
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.","MARTINEZ MARQUEZ, LORENZO JOSE",CONSEJERO,0.063,31/07/2006
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.","METOTEC, S.L.",CONSEJERO,8.728,25/07/2007
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.","MORRAL HOSPITAL, JORGE MARIO",CONSEJERO,0.022,12/06/2006
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.","PUENTE COSTALES, CARLOS",CONSEJERO,0.000,12/06/2006
"GENERAL DE ALQUILER DE MAQUINARIA, S.A.","TEJUCA ALVAREZ, CAROLINA",CONSEJERO,n/d,18/06/2013
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.","AZPILICUETA FERRER, MANUEL",CONSEJERO,0.050,19/06/2007
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.","CORPORACION ARDITEL, S.L.U.",VICEPRESIDENTE 1º,0.025,21/12/2011
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.","DIAZ-TEJEIRO GUTIERREZ, ENRIQUE",PRESIDENTE,0.710,19/06/2007
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.","INVERSIONES MIDITEL, S.L.U.",VICEPRESIDENTE 2º,0.001,21/12/2011
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.","SAGARDOY DE SIMON, IÑIGO",CONSEJERO,0.000,19/06/2007
"AMADEUS IT HOLDING, S.A.","BOIREAU , CHRISTIAN",CONSEJERO,0.000,29/04/2010
"AMADEUS IT HOLDING, S.A.","BOURIGEAUD , BERNARD ANDRE JOSEPH",CONSEJERO,0.000,06/05/2010
"AMADEUS IT HOLDING, S.A.","BUSCH , ROLAND HEINRICH",CONSEJERO,0.000,01/07/2013
"AMADEUS IT HOLDING, S.A.","DE LA DEHESA ROMERO, GUILLERMO",VICEPRESIDENTE,0.000,24/02/2011
"AMADEUS IT HOLDING, S.A.","DUPUY DE LOME CHAVARRI, ENRIQUE",CONSEJERO,0.000,29/04/2010
"AMADEUS IT HOLDING, S.A.","FURSE , CLARA",CONSEJERO,0.000,29/04/2010
"AMADEUS IT HOLDING, S.A.","GOURGEON , PIERRE-HENRY",CONSEJERO,0.000,29/04/2010
"AMADEUS IT HOLDING, S.A.","LOREDAN , FRANCESCO",CONSEJERO,0.000,29/04/2010
"AMADEUS IT HOLDING, S.A.","MCALPINE , STUART ANDERSON",CONSEJERO,0.000,29/04/2010
"AMADEUS IT HOLDING, S.A.","TAZON GARCIA, JOSE ANTONIO",PRESIDENTE,0.067,29/04/2010
"AMADEUS IT HOLDING, S.A.","WEBSTER , DAVID GORDON COMYN",CONSEJERO,0.000,06/05/2010
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","DIAZ MARTINEZ, MANUEL",CONSEJERO,0.000,27/02/2012
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","EBN BANCO DE NEGOCIOS, S.A.",CONSEJERO,5.998,22/05/2009
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","FERNANDEZ SASTRON, JOSE MIGUEL",CONSEJERO,0.000,01/02/2012
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","GARCIA-DURAN DE BAYO, MANUEL",PRESIDENTE-CONSEJERO DELEGADO,0.000,01/02/2012
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","GAYO DEL POZO, LUIS",CONSEJERO,n/d,26/10/2012
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","GRUPO EZENTIS, S.A.",CONSEJERO,27.803,30/03/2011
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","HERRERO DE EGAÑA Y LOPEZ DEL HIERRO, JOSE",VICEPRESIDENTE,1.524,26/06/2012
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","PEINADO GRACIA, JUAN IGNACIO",CONSEJERO,n/d,29/11/2012
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","PEREGRINA BARRANQUERO, JESUS",CONSEJERO,0.000,27/04/2012
"VERTICE TRESCIENTOS SESENTA GRADOS, S.A.","SANCHEZ GARCIA-TIZON, ROSA",CONSEJERO,n/d,28/02/2013
"NATRACEUTICAL, S.A.","BMS PROMOCION Y DESARROLLO, S.L.",CONSEJERO,0.918,10/09/2002
"NATRACEUTICAL, S.A.","EGAÑA AZURMENDI, JUAN IGNACIO",CONSEJERO,0.155,13/12/2012
"NATRACEUTICAL, S.A.","GAYDIER , FRANCOIS",CONSEJERO DELEGADO,n/d,20/06/2008
"NATRACEUTICAL, S.A.","IBERSUIZAS ALFA, S.L.",CONSEJERO,0.000,28/02/2012
"NATRACEUTICAL, S.A.","LOZANO JIMENEZ, MARIA TERESA",CONSEJERO,0.000,17/02/2011
"NATRACEUTICAL, S.A.","MACCABE , BRENDA",CONSEJERO,n/d,30/05/2013
"NATRACEUTICAL, S.A.","NATRA, S.A.",CONSEJERO,50.596,28/06/2004
"NATRACEUTICAL, S.A.","REVUELTA FERNANDEZ, FELIX",CONSEJERO,7.688,28/02/2008
"ACCIONA, S.A.","CASTELLANOS BORREGO, JAIME",CONSEJERO,0.071,04/06/2009
"ACCIONA, S.A.","CRESPO BOFIL, CONSUELO",CONSEJERO,n/d,19/06/2008
"ACCIONA, S.A.","DAURELLA COMADRAN, SOLEDAD",CONSEJERO,0.025,09/06/2011
"ACCIONA, S.A.","ENTRECANALES DOMECQ, DANIEL",CONSEJERO,0.077,04/06/2009
"ACCIONA, S.A.","ENTRECANALES DOMECQ, JOSE MANUEL",PRESIDENTE,0.114,26/04/2004
"ACCIONA, S.A.","ENTRECANALES FRANCO, JAVIER",CONSEJERO,0.000,22/09/2011
"ACCIONA, S.A.","ENTRECANALES FRANCO, JUAN IGNACIO",VICEPRESIDENTE,0.030,26/04/2004
"ACCIONA, S.A.","ESPINOSA DE LOS MONTEROS BERNALDO DE QUIROS, CARLOS",CONSEJERO,0.005,29/06/1994
"ACCIONA, S.A.","GARAY IBARGARAY, JUAN CARLOS",CONSEJERO,n/d,06/06/2013
"ACCIONA, S.A.","GONZALEZ DURATEZ, MIRIAM",CONSEJERO,n/d,10/06/2010
"ACCIONA, S.A.","MONTOYA MOYA, VALENTIN",CONSEJERO,0.004,19/05/2001
"ACCIONA, S.A.","RODES VILA, FERNANDO",CONSEJERO,0.016,04/06/2009
"ACCIONA, S.A.","VILLALONGA MORENES, BELEN",CONSEJERO,0.000,10/05/2006
"MAPFRE, S.A.","BAEZA GOMEZ, IGNACIO",VICEPRESIDENTE 4º,0.005,09/05/2012
"MAPFRE, S.A.","BECA BORREGO, RAFAEL",CONSEJERO,0.015,29/12/2006
"MAPFRE, S.A.","CASADEMONT RUHI, ADRIANA",CONSEJERO,0.000,09/03/2013
"MAPFRE, S.A.","CASAS GUTIERREZ, RAFAEL",CONSEJERO,0.003,09/03/2013
"MAPFRE, S.A.","FONTOIRA SURIS, RAFAEL",CONSEJERO,0.000,29/12/2006
"MAPFRE, S.A.","GOIRIGOLZARRI TELLAECHE, JOSE IGNACIO",CONSEJERO,0.000,26/07/2012
"MAPFRE, S.A.","HERNANDO DE LARRAMENDI MARTINEZ, LUIS",CONSEJERO,0.000,17/04/1999
"MAPFRE, S.A.","HUERTAS MEJIAS, ANTONIO",PRESIDENTE,0.008,10/03/2012
"MAPFRE, S.A.","ITURBE SANZ DE MADRID, LUIS",CONSEJERO,0.001,26/03/2004
"MAPFRE, S.A.","JIMENEZ HERRADON, ANDRES",CONSEJERO,0.001,29/12/2006
"MAPFRE, S.A.","LAGARES GOMEZ-ABASCAL, MANUEL",CONSEJERO,0.000,26/07/2012
"MAPFRE, S.A.","MANZANO MARTOS, ALBERTO",CONSEJERO,0.003,08/03/2011
"MAPFRE, S.A.","MARQUEZ OSORIO, RAFAEL",CONSEJERO,0.002,29/12/2006
"MAPFRE, S.A.","MARTIN TABERNERO, FRANCISCA",CONSEJERO,0.000,29/12/2006
"MAPFRE, S.A.","MIGUEL-ROMERO OLANO, ANTONIO",CONSEJERO,0.001,17/04/1999
"MAPFRE, S.A.","MIRA CANDEL, FILOMENO",CONSEJERO,0.006,17/04/1999
"MAPFRE, S.A.","NUÑEZ TOVAR, ANTONIO",VICEPRESIDENTE 3º,0.010,09/05/2012
"MAPFRE, S.A.","PEDRAYES LARRAURI, ESTEBAN",CONSEJERO,0.003,09/05/2012
"MAPFRE, S.A.","REBUELTA BADIAS, ALFONSO",CONSEJERO,0.002,17/04/1999
"MAPFRE, S.A.","SALVA BENNASAR, MATIAS",CONSEJERO,0.027,29/12/2006
"MAPFRE, S.A.","TEJERA MONTALVO, ESTEBAN",VICEPRESIDENTE 1º,0.000,09/05/2012
"MAPFRE, S.A.","VALLEJO VALLEJO, FRANCISCO",VICEPRESIDENTE 2º,0.004,08/05/2013
"INDO INTERNACIONAL, S.A.","BADIA ALMIRALL, LUIS",CONSEJERO,0.067,16/06/2008
"INDO INTERNACIONAL, S.A.","COBAIN MERCADO, S.L.",PRESIDENTE,14.489,01/12/2011
"INDO INTERNACIONAL, S.A.","COHERMA MERCADO, S.L.",CONSEJERO,10.412,16/06/2008
"INDO INTERNACIONAL, S.A.","DOMASA INVERSIONES, S.L.",CONSEJERO,9.000,01/10/2007
"INDO INTERNACIONAL, S.A.","MAS SUMALLA, RAMON",CONSEJERO,0.000,16/06/2008
"INDO INTERNACIONAL, S.A.","SABRIA PITARCH, JUAN",CONSEJERO DELEGADO,0.000,01/12/2011
"MOBILIARIA MONESA, S.A.","CAHISPA, S.A. DE SEGUROS DE VIDA",CONSEJERO,18.038,14/06/2011
"MOBILIARIA MONESA, S.A.","CELLA RAYMOND, JUAN ERNESTO",CONSEJERO,1.000,30/06/2009
"MOBILIARIA MONESA, S.A.","FERRAN CALDERO, CARLOS",CONSEJERO,0.500,30/06/2009
"MOBILIARIA MONESA, S.A.","GUINART ROYO, ALBERT",CONSEJERO,0.000,02/07/2009
"MOBILIARIA MONESA, S.A.","HUGUET GALI, ORIOL",VICEPRESIDENTE,0.000,15/12/2011
"MOBILIARIA MONESA, S.A.","INVERSIONES GUINART 2001, S.L.",PRESIDENTE,16.684,15/12/2011
"MOBILIARIA MONESA, S.A.","RADE 2000, S.L.",CONSEJERO,22.989,18/02/2008
"MOBILIARIA MONESA, S.A.","ROSE RED, S.L.",CONSEJERO,6.116,30/06/2008
"MOBILIARIA MONESA, S.A.","VIOLA TARRAGONA, ENRIQUE",CONSEJERO,0.412,30/06/2008
"TESTA INMUEBLES EN RENTA, S.A.","CORSINI FREESE, MIGUEL",CONSEJERO,n/d,29/06/2004
"TESTA INMUEBLES EN RENTA, S.A.","CROISSIER BATISTA, LUIS CARLOS",CONSEJERO,0.000,26/07/2005
"TESTA INMUEBLES EN RENTA, S.A.","LOUREDA LOPEZ, DANIEL",CONSEJERO DELEGADO,0.000,29/01/2008
"TESTA INMUEBLES EN RENTA, S.A.","LOUREDA MANTIÑAN, JOSE MANUEL",CONSEJERO,n/d,30/06/2003
"TESTA INMUEBLES EN RENTA, S.A.","MANRIQUE CECILIA, MANUEL",CONSEJERO,0.000,30/11/2004
"TESTA INMUEBLES EN RENTA, S.A.","RODRIGUEZ-AVIAL LLARDENT, FERNANDO",PRESIDENTE-CONSEJERO DELEGADO,0.000,29/06/2010
"TESTA INMUEBLES EN RENTA, S.A.","RODRIGUEZ-PONGA SALAMANCA, ESTANISLAO",CONSEJERO,n/d,29/06/2004
"BIOSEARCH, S.A.","ANTUÑA RODRIGUEZ, AURELIO",PRESIDENTE,0.000,19/04/2012
"BIOSEARCH, S.A.","BOUTRY , ERICK",CONSEJERO,0.000,14/01/2011
"BIOSEARCH, S.A.","CEREZUELA RODRIGUEZ, JOSE",CONSEJERO,0.001,05/06/2012
"BIOSEARCH, S.A.","DE LEON MOLINARI, JOSE MARIA",CONSEJERO,0.007,23/03/2004
"BIOSEARCH, S.A.","GOMEZ DE BAEZA TINTURE, PEDRO ANTONIO",CONSEJERO,0.000,20/05/2004
"BIOSEARCH, S.A.","LATRON , CHRISTOPHE",CONSEJERO,0.007,05/06/2012
"BIOSEARCH, S.A.","MARTINEZ DE LA ESCALERA ALVAREZ, ISIDORO",CONSEJERO,0.005,05/06/2012
"BIOSEARCH, S.A.","PEREZ ALVAREZ, MIGUEL ANGEL",CONSEJERO,0.000,19/04/2012
"BIOSEARCH, S.A.","ROLDAN AGUILAR, LAUREANO",CONSEJERO,0.014,30/10/2002
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","ARIZCORRETA GARCIA, ANDRES",CONSEJERO,n/d,26/12/1991
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","ARKONADA ETXARRI, LUIS MIGUEL",CONSEJERO,n/d,23/03/1993
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","ARRESE ARRATIBEL, FERMIN",CONSEJERO,n/d,18/07/1995
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","ARRIETA SUDUPE, JUAN JOSE",CONSEJERO,0.003,07/06/2008
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","BAZTARRICA GARIJO, JOSE MARIA",PRESIDENTE,n/d,26/12/1991
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","BERROETA ECHEVARRIA, JOSE IGNACIO",CONSEJERO,0.003,07/06/2008
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","DE LA RICA BASAGOITI, JOSE",CONSEJERO,n/d,25/05/1991
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","GARAIALDE MAIZTEGUI, XABIER",CONSEJERO,0.002,18/11/2004
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","KUTXABANK, S.A",CONSEJERO,19.056,02/06/2012
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A","LEGARDA ZARAGÜETA, ALEJANDRO",CONSEJERO,n/d,26/12/1991
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","AGOSTINO , DANIEL MICHAEL",CONSEJERO,0.000,24/06/2008
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","AL ATHOBI , HAMED SLOOM MUBARAK",CONSEJERO,0.000,28/04/2009
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","AL-DHEEB , AHMED HASSAN",CONSEJERO,0.000,01/06/2005
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","ARANGUREN ESCOBAR, JOSE EULOGIO",CONSEJERO,0.000,27/05/2008
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","ARMERO MONTES, MARIO",CONSEJERO,0.000,28/04/2009
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","FERNANDEZ FRIAL, PEDRO FLORENTINO",CONSEJERO,0.000,30/03/2005
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","GLOBAL NORAY, S.L.",CONSEJERO,5.000,24/06/2008
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","GLOBAL RAMAYANA, S.L.U.",CONSEJERO,5.000,22/04/2008
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","GLOBAL WINCHE, S.L.",CONSEJERO,5.000,30/09/2008
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","KARTERA 1, S.L.",CONSEJERO,5.000,27/04/2010
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","KOLENC , STANISLAV MICHAEL",CONSEJERO,0.000,26/09/2011
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","LANZA PEREA, JORGE",CONSEJERO,0.000,31/01/2012
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","LOPEZ DE SILANES BUSTO, JOSE LUIS MATEO",PRESIDENTE-CONSEJERO DELEGADO,0.002,30/06/2005
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","MARTHILOR, S.A.R.L.",CONSEJERO,10.000,29/03/2011
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","MARTHILORES, S.L.U.",CONSEJERO,10.000,29/03/2011
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","MIRO ROIG, PEDRO",CONSEJERO,0.000,26/09/2011
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","MORAN MOYA, CARLOS",CONSEJERO,n/d,27/04/2012
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","NCG BANCO, S.A.",CONSEJERO,5.000,24/10/2011
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","TAVARES DE ALMEIDA MOREIRA DA CRUZ, RUI NUNO",CONSEJERO,0.000,25/09/2012
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","VERRION , ROBERT EDWARD",CONSEJERO,0.000,26/01/2010
"COMPAÑIA LOGISTICA DE HIDROCARBUROS CLH, S.A.","VILLEN JIMENEZ, NICOLAS",CONSEJERO,n/d,04/06/2013
"NH HOTELES, S.A.","ARRATIBEL OLAZIREGI, IGNACIO",CONSEJERO,0.000,28/10/2008
"NH HOTELES, S.A.","BROMWELL MOBUS, CHARLES",CONSEJERO,0.000,26/04/2013
"NH HOTELES, S.A.","CASIRAGHI , ROSALBA",CONSEJERO,0.000,12/05/2009
"NH HOTELES, S.A.","CASTRO SOUSA, JOSE ANTONIO",VICEPRESIDENTE,25.280,24/05/2012
"NH HOTELES, S.A.","ECHENIQUE GORDILLO, RODRIGO",PRESIDENTE,0.000,23/11/2012
"NH HOTELES, S.A.","GONZALEZ FERNANDEZ, CARLOS",CONSEJERO,0.010,29/06/2011
"NH HOTELES, S.A.","GONZALEZ TEJERA, FEDERICO",CONSEJERO DELEGADO,0.000,23/11/2012
"NH HOTELES, S.A.","ILLA RUIZ, FRANCISCO JAVIER",CONSEJERO,0.000,27/10/2009
"NH HOTELES, S.A.","LANAU VIÑALS, RAMON",CONSEJERO,0.000,24/05/2012
"NH HOTELES, S.A.","LIU , DAOQI",CONSEJERO,0.000,17/04/2013
"NH HOTELES, S.A.","LOPEZ-ELOLA GONZALEZ, JOSE MARIA",CONSEJERO,0.000,26/04/2012
"NH HOTELES, S.A.","MU , XIANYI",CONSEJERO,0.000,17/04/2013
"NH HOTELES, S.A.","PARTICIPACIONES Y CARTERA DE INVERSIONES, S.L.",CONSEJERO,0.000,31/07/2012
"NH HOTELES, S.A.","PELISSON , GILLES",CONSEJERO,0.006,18/01/2012
"NH HOTELES, S.A.",SOCIEDAD DE PROMOCION Y PARTICIPACION EMPRESARIAL CAJA MADRID,CONSEJERO,5.499,24/06/2010
"BANKINTER, S.A.","BOTIN-SANZ SAUTOLA NAVEDA, MARCELINO",CONSEJERO,0.028,21/04/2005
"BANKINTER, S.A.","CARTIVAL, S.A.",VICEPRESIDENTE,23.334,19/04/2007
"BANKINTER, S.A.","DANCAUSA TREVIÑO, MARIA DOLORES",CONSEJERO DELEGADO,0.146,21/10/2010
"BANKINTER, S.A.","DE LA HOZ LIZCANO, GONZALO",CONSEJERO,0.075,13/02/2008
"BANKINTER, S.A.","GONZALEZ GRAU, PEDRO",CONSEJERO,0.006,21/03/2013
"BANKINTER, S.A.","GUERRERO GUERRERO, PEDRO",PRESIDENTE,0.612,19/04/2007
"BANKINTER, S.A.","MASAVEU HERRERO, FERNANDO",CONSEJERO,5.297,14/09/2005
"BANKINTER, S.A.","MATEU ROS CEREZO, RAFAEL",SECRETARIO CONSEJERO,0.165,21/01/2009
"BANKINTER, S.A.","TERCEIRO LOMBA, JAIME",CONSEJERO,0.005,13/02/2008
